current, current_err, voltage, voltage_err
5.61,0.53,250.65,0.81
5.14,0.36,262.36,0.54
6.04,0.45,274.77,0.74
5.98,0.57,287.56,0.70
5.43,0.52,301.64,0.61
5.97,0.38,310.40,0.98
5.98,0.59,325.88,0.70
7.50,0.34,336.99,0.69
6.36,0.52,350.38,0.74
6.50,0.59,362.60,0.94
7.86,0.35,374.37,0.96
7.11,0.45,389.52,0.74
8.44,0.44,399.78,0.67
8.24,0.56,412.41,0.66
8.43,0.56,425.30,0.52
8.13,0.44,438.02,0.75
8.98,0.41,449.88,0.54
9.24,0.34,462.82,0.98
9.72,0.42,475.35,0.97
9.65,0.31,488.03,0.68
9.66,0.32,500.39,0.67
